[2026-04-03 17:59:37] IP=172.18.0.1 PUERTO=42198 | RX=CONEXION_ESTABLECIDA | TX=-
[2026-04-03 19:44:26] IP=172.18.0.1 PUERTO=49796 | RX=REGISTER OPERATOR emi_cmd | TX=OK OPERATOR_REGISTERED emi_cmd

[2026-04-03 19:44:26] IP=172.18.0.1 PUERTO=49806 | RX=CONEXION_ESTABLECIDA | TX=-
[2026-04-03 19:44:26] IP=172.18.0.1 PUERTO=49806 | RX=REGISTER OPERATOR emi | TX=OK OPERATOR_REGISTERED emi

[2026-04-03 19:44:26] IP=172.18.0.1 PUERTO=49796 | RX=LIST SENSORS | TX=SENSOR_LIST []

[2026-04-03 19:44:39] IP=172.18.0.1 PUERTO=41672 | RX=CONEXION_ESTABLECIDA | TX=-
[2026-04-03 19:44:39] IP=172.18.0.1 PUERTO=41672 | RX=REGISTER SENSOR temp-001 temperature | TX=OK SENSOR_REGISTERED temp-001

[2026-04-03 19:44:39] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 30.38 | TX=OK DATA_RECEIVED

[2026-04-03 19:44:44] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 18.53 | TX=OK DATA_RECEIVED

[2026-04-03 19:44:48] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 30.04 | TX=OK DATA_RECEIVED

[2026-04-03 19:44:53] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 27.28 | TX=OK DATA_RECEIVED

[2026-04-03 19:44:55] IP=172.18.0.1 PUERTO=49796 | RX=LIST SENSORS | TX=SENSOR_LIST [{id:temp-001,tipo:temperature,valor:27.28,ip:172.18.0.1}]

[2026-04-03 19:44:58] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 28.7 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:01] IP=172.18.0.1 PUERTO=49796 | RX=LIST SENSORS | TX=SENSOR_LIST [{id:temp-001,tipo:temperature,valor:28.70,ip:172.18.0.1}]

[2026-04-03 19:45:03] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 24.35 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:08] IP=172.18.0.1 PUERTO=49796 | RX=GET HISTORY temp-001 | TX=HISTORY temp-001 [{t:1775245479,v:30.38}{t:1775245484,v:18.53}{t:1775245488,v:30.04}{t:1775245493,v:27.28}{t:1775245498,v:28.70}{t:1775245503,v:24.35}]

[2026-04-03 19:45:09] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 25.27 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:14] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 17.81 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:18] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 26.28 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:23] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 25.88 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:28] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 16.2 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:33] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 27.58 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:39] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 25.15 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:44] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 32.19 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:49] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 34.0 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:53] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 31.99 | TX=OK DATA_RECEIVED

[2026-04-03 19:45:58] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 19.48 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:03] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 26.66 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:09] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 31.97 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:14] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 26.83 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:19] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 26.57 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:23] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 34.9 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:28] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 30.28 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:33] IP=172.18.0.1 PUERTO=41672 | RX=anomalia detectada | TX=ALERT temp-001 temperature 47.9700 TEMPERATURA_ALTA (48.0 > 40.0)

[2026-04-03 19:46:33] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 47.97 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:38] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 27.23 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:44] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 27.03 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:49] IP=172.18.0.1 PUERTO=41672 | RX=anomalia detectada | TX=ALERT temp-001 temperature 47.2100 TEMPERATURA_ALTA (47.2 > 40.0)

[2026-04-03 19:46:49] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 47.21 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:50] IP=172.18.0.1 PUERTO=49796 | RX=LIST SENSORS | TX=SENSOR_LIST [{id:temp-001,tipo:temperature,valor:47.21,ip:172.18.0.1}]

[2026-04-03 19:46:51] IP=172.18.0.1 PUERTO=49796 | RX=LIST SENSORS | TX=SENSOR_LIST [{id:temp-001,tipo:temperature,valor:47.21,ip:172.18.0.1}]

[2026-04-03 19:46:54] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 15.29 | TX=OK DATA_RECEIVED

[2026-04-03 19:46:58] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 19.12 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:03] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 29.28 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:08] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 15.38 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:14] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 25.89 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:19] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 28.97 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:24] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 23.04 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:28] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 25.59 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:33] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 26.35 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:38] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 19.07 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:44] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 17.35 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:49] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 26.88 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:54] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 20.79 | TX=OK DATA_RECEIVED

[2026-04-03 19:47:59] IP=172.18.0.1 PUERTO=41672 | RX=anomalia detectada | TX=ALERT temp-001 temperature 46.1000 TEMPERATURA_ALTA (46.1 > 40.0)

[2026-04-03 19:47:59] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 46.1 | TX=OK DATA_RECEIVED

[2026-04-03 19:48:04] IP=172.18.0.1 PUERTO=41672 | RX=anomalia detectada | TX=ALERT temp-001 temperature 49.1400 TEMPERATURA_ALTA (49.1 > 40.0)

[2026-04-03 19:48:04] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 49.14 | TX=OK DATA_RECEIVED

[2026-04-03 19:48:08] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 15.14 | TX=OK DATA_RECEIVED

[2026-04-03 19:48:13] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 15.41 | TX=OK DATA_RECEIVED

[2026-04-03 19:48:18] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 33.34 | TX=OK DATA_RECEIVED

[2026-04-03 19:48:23] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 31.82 | TX=OK DATA_RECEIVED

[2026-04-03 19:48:29] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 34.06 | TX=OK DATA_RECEIVED

[2026-04-03 19:48:35] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 28.27 | TX=OK DATA_RECEIVED

[2026-04-03 19:48:48] IP=172.18.0.1 PUERTO=41672 | RX=DATA temp-001 temperature 30.92 | TX=OK DATA_RECEIVED

[2026-04-03 19:48:53] IP=172.18.0.1 PUERTO=41672 | RX=DESCONEXION | TX=temp-001
[2026-04-03 19:55:14] IP=172.18.0.1 PUERTO=49796 | RX=DESCONEXION | TX=emi_cmd
[2026-04-03 19:55:14] IP=172.18.0.1 PUERTO=49806 | RX=DESCONEXION | TX=emi
